date,D_days,tau,n_strikes,alpha,rho,nu,vol_rmse
2023-02-06,25,0.0684931506849315,153,0.1649148942378191,-0.42745235046737784,2.0107900598075914,0.009064480275164918
2023-02-06,28,0.07671232876712329,111,0.15862029215468587,-0.40371223774966125,2.1263091806125667,0.006488129217879328
2023-02-06,29,0.07945205479452055,54,0.15799461851836757,-0.29384570686721545,1.94532723634824,0.012873955385998245
2023-02-06,32,0.08767123287671233,101,0.16703390381186775,-0.4283465491822539,1.9709565617661016,0.012768914626032395
2023-02-06,35,0.0958904109589041,54,0.16454921291696045,-0.40950664758840044,1.7502053097965553,0.009177375798630571
2023-02-06,39,0.10684931506849316,600,0.1581020164271945,-0.3293871951174749,2.264537642401949,0.021565267631988596
2023-02-06,46,0.12602739726027398,71,0.17901319536312002,-0.5597568842516016,1.7380022501223413,0.00522739360482691
2023-02-06,53,0.14520547945205478,346,0.17217383887389745,-0.5361230346802042,1.8145354093402166,0.009884586807408557
2023-02-06,74,0.20273972602739726,548,0.17068668371614917,-0.5818321325156143,1.7299848268672873,0.010856037643400167
2023-02-06,81,0.2219178082191781,285,0.17138712083407054,-0.6442501769971276,1.689783368114706,0.0038193512123100414
2023-02-06,102,0.27945205479452057,505,0.1722793801914125,-0.6185362592226019,1.5076843241306244,0.007223271711053274
2023-02-06,114,0.31232876712328766,160,0.17288363021911457,-0.6823844002715795,1.346389213757072,0.004939117224699613
2023-02-06,130,0.3561643835616438,471,0.1747509709046757,-0.6604300306311727,1.3315142173890755,0.006042327415846729
2023-02-06,144,0.39452054794520547,320,0.17460134317649809,-0.6940913547640702,1.3267271121882416,0.0052128590532068185
2023-02-06,165,0.4520547945205479,204,0.1751521793301062,-0.7063916502689325,1.3098995040876455,0.005820276660889414
2023-02-06,175,0.4794520547945205,127,0.16991174492552608,-0.6510778154953816,1.402910127348032,0.0072664863934206484
2023-02-06,193,0.5287671232876713,122,0.17604416376787654,-0.7124154558512784,1.1906690632008567,0.004652136230002338
2023-02-07,1,0.0027397260273972603,130,0.5075481429880988,-0.9360618957630636,4.999999999814081,0.32871216709520656
2023-02-07,2,0.005479452054794521,155,0.4714647099801903,-0.9371909058396797,4.999999986682204,0.3317055703952236
2023-02-07,3,0.00821917808219178,181,0.37502043627551135,-0.8614861931800165,4.999999999999709,0.18001242243940604
2023-02-07,6,0.01643835616438356,107,0.17226528856650747,-0.4875459940476257,4.999999999999999,0.03227856154012114
2023-02-07,7,0.019178082191780823,113,0.19091072448059268,-0.3807326642849128,4.999999999999999,0.018168108991244363
2023-02-07,8,0.021917808219178082,111,0.18053369203754818,-0.3908658129145507,4.772557906501875,0.009132655274161836
2023-02-07,9,0.024657534246575342,128,0.18403277330127127,-0.4606073307705327,4.999999999999999,0.01518290386673523
2023-02-07,10,0.0273972602739726,459,0.18324081956501656,-0.2556324284650083,4.999999999999999,0.04649416591518481
2023-02-07,14,0.038356164383561646,106,0.1580770608848073,-0.3682789543223278,3.802200457947943,0.007638992539262295
2023-02-07,15,0.0410958904109589,107,0.1607498960554317,-0.43382748530231163,3.5545456489359752,0.0062994289269910925
2023-02-07,16,0.043835616438356165,107,0.15676874153506434,-0.4775834878454896,4.1981510587302715,0.01374728077750035
2023-02-07,17,0.04657534246575343,166,0.15614475759402904,-0.4958870464550611,4.114439112792864,0.011722824147626779
2023-02-07,20,0.0547945205479452,111,0.15341896695931742,-0.4505855439423813,3.218602161560332,0.006314013086462476
2023-02-07,21,0.057534246575342465,202,0.15210804231786154,-0.5128367579974673,3.278406252153003,0.00746843838011329
2023-02-07,22,0.06027397260273973,93,0.15533230032606338,-0.47970934686424926,3.0739188180536154,0.006007394086130656
2023-02-07,23,0.06301369863013699,93,0.15460878346436743,-0.5085013860091261,3.339222222453763,0.009740555559552071
2023-02-07,24,0.06575342465753424,156,0.15597956751574282,-0.5143990731001232,3.2179111647300105,0.007119093849406397
2023-02-07,27,0.07397260273972603,113,0.15163108775632814,-0.4893513150946355,2.8635410970054003,0.005792328072331802
2023-02-07,28,0.07671232876712329,56,0.1523457929446259,-0.5421224374192869,2.994693647843651,0.007261894261173662
2023-02-07,29,0.07945205479452055,49,0.15411467339955418,-0.5506583303218454,2.811110849338405,0.004754283524933359
2023-02-07,31,0.08493150684931507,137,0.15808938433141395,-0.5214946049707804,2.8541741916266457,0.006869103506264358
2023-02-07,34,0.09315068493150686,55,0.1548474384589255,-0.5628119249299975,2.6426135337085457,0.005200104004691
2023-02-07,38,0.10410958904109589,632,0.15577246411244172,-0.5227057407267712,2.832503519024004,0.013061606201437223
2023-02-07,45,0.1232876712328767,89,0.1676874512118661,-0.5911478746831457,2.444945407779373,0.007067850394745994
2023-02-07,52,0.14246575342465753,352,0.16408823587253385,-0.6150710014087178,2.3837912705516366,0.008844434001087004
2023-02-07,73,0.2,572,0.1557865076221136,-0.6551820404043224,2.370871257040984,0.018962680005238507
2023-02-07,80,0.2191780821917808,291,0.14099929674406406,-0.4903639970708949,2.5939295355827867,0.024059255781671358
2023-02-07,101,0.27671232876712326,519,0.1637688911835412,-0.6692053155789517,1.8607145378393921,0.010597494828728382
2023-02-07,113,0.3095890410958904,161,0.15971672632762873,-0.6189161751585268,1.785693207091478,0.00928887954909682
2023-02-07,129,0.35342465753424657,480,0.16450608196732183,-0.6908885033196608,1.6957985076115094,0.012476984115779657
2023-02-07,143,0.3917808219178082,322,0.15278070298040575,-0.5257374449997934,1.8205198590384317,0.016087377204381
2023-02-07,164,0.44931506849315067,208,0.1378497379245362,-0.5686902071867813,2.0171326564482177,0.03769931920292711
2023-02-07,174,0.4767123287671233,127,0.1584648595538364,-0.5881106171492075,1.6433905374995441,0.01237455287010316
2023-02-07,192,0.5260273972602739,127,0.13650810244077388,-0.6183049159640758,1.7971979751147298,0.035591820386723136
2023-02-08,1,0.0027397260273972603,153,0.5602061497724965,-0.8862116594308572,4.999999999938511,0.4029657001913231
2023-02-08,2,0.005479452054794521,197,0.4877710354604132,-0.9127050294735863,4.999999999990759,0.32013894855511277
2023-02-08,5,0.0136986301369863,153,0.2597167267560461,-0.8935468314256971,4.999999999556368,0.19951018234710138
2023-02-08,6,0.01643835616438356,139,0.2693752163096209,-0.8052396288688961,4.999999999999999,0.16757242010279988
2023-02-08,7,0.019178082191780823,128,0.19175239005580585,-0.20935287029976504,3.7550513426490055,0.013910584870216207
2023-02-08,8,0.021917808219178082,148,0.25608441420457945,-0.790496047567613,4.999999999999999,0.1571460873766891
2023-02-08,9,0.024657534246575342,556,0.21743723300523213,-0.3307209440647913,4.999999999999999,0.06861947695008586
2023-02-08,13,0.03561643835616438,116,0.16656862606035663,-0.29366418639528175,3.48795708391139,0.011256904045597267
2023-02-08,14,0.038356164383561646,117,0.16745506614671218,-0.3859718046854224,3.5257794978781227,0.010029618652730781
2023-02-08,15,0.0410958904109589,122,0.17791643011624603,-0.5887654655175044,4.999999999999999,0.0645329535650951
2023-02-08,16,0.043835616438356165,190,0.14789313714200208,-0.4284626801930618,4.636351999727173,0.024746947934317826
2023-02-08,19,0.052054794520547946,120,0.16223918699200612,-0.41831979076402054,3.0359064580686157,0.007417086803945771
2023-02-08,20,0.0547945205479452,273,0.16002486867088647,-0.4642942501165507,2.9011153082823453,0.01051238676896451
2023-02-08,21,0.057534246575342465,100,0.1687362774478781,-0.476118198171917,2.469718284502012,0.009559150257141559
2023-02-08,22,0.06027397260273973,98,0.16813976945454776,-0.41471539181159883,2.6126954755179037,0.01159047671686914
2023-02-08,23,0.06301369863013699,169,0.1650599016993763,-0.5152153362286997,2.898966995675253,0.008830754368933713
2023-02-08,26,0.07123287671232877,119,0.16269489470590465,-0.47068281129490214,2.4773032942505404,0.005754479490121872
2023-02-08,27,0.07397260273972603,60,0.16204623743697077,-0.4794806536065342,2.625800471087202,0.007317729258442942
2023-02-08,28,0.07671232876712329,54,0.16426705549744547,-0.5287876495137027,2.604934252239099,0.005790168128604021
2023-02-08,29,0.07945205479452055,61,0.1680040391119701,-0.4898905207314967,2.3369615046692127,0.009761502927498897
2023-02-08,30,0.0821917808219178,145,0.1692016769149887,-0.5076874970497345,2.461527421675667,0.005393872338066084
2023-02-08,33,0.09041095890410959,90,0.16692598699939787,-0.5249194562172128,2.270319892837262,0.003587461457941192
2023-02-08,37,0.10136986301369863,649,0.16493210442584105,-0.4288467300582863,2.500745943806236,0.019469979876599684
2023-02-08,44,0.12054794520547946,92,0.1823876519005242,-0.6101205296526887,2.0577224126440252,0.0034606799917369616
2023-02-08,51,0.13972602739726028,360,0.17713045549527773,-0.5911885223918311,2.050235459313463,0.008360882381488653
2023-02-08,72,0.19726027397260273,579,0.17092845068640497,-0.6235359147583808,2.0223866412758698,0.010015030826316539
2023-02-08,79,0.21643835616438356,291,0.16700308398657535,-0.5948524376115153,2.065677470109984,0.010769181371285503
2023-02-08,100,0.273972602739726,521,0.17734438010215953,-0.6461455714213853,1.5898758582974957,0.007264331691701425
2023-02-08,112,0.30684931506849317,162,0.17825240678302065,-0.698217037888337,1.3871403306130752,0.005639364688163314
2023-02-08,128,0.3506849315068493,485,0.17704110406366985,-0.6818918367540953,1.468447853251292,0.008785217011634804
2023-02-08,142,0.38904109589041097,322,0.17815574356216426,-0.6939151161131749,1.3926994061541633,0.00847708496310366
2023-02-08,163,0.4465753424657534,208,0.1769773416584271,-0.7076983383696137,1.4095553185802696,0.013368153815706081
2023-02-08,173,0.473972602739726,127,0.1732262532263095,-0.6515810950105408,1.4370871603890587,0.007850335309434487
2023-02-08,191,0.5232876712328767,126,0.17655048844717902,-0.7123961586470364,1.2860334209787374,0.006177573021181521
2023-02-09,1,0.0027397260273972603,90,0.27678850787658626,0.9989999999987637,4.999999999998616,0.17861716600873392
2023-02-09,4,0.010958904109589041,76,0.13164691479454618,0.3372569935614298,4.999999999999999,0.04138026053939771
2023-02-09,5,0.0136986301369863,99,0.19881325229261257,-0.054684410762848544,4.999999999999999,0.03659696605669208
2023-02-09,6,0.01643835616438356,95,0.2042405960321484,-0.0624700259013858,3.520331908745073,0.025710233653489473
2023-02-09,7,0.019178082191780823,113,0.20077047455225325,-0.11560667420444802,4.0841604515412815,0.02879504392624952
2023-02-09,8,0.021917808219178082,397,0.18796971900556672,0.0628175255359918,4.999999999999999,0.06574388724644736
2023-02-09,12,0.03287671232876712,102,0.1753312063168244,-0.2028500575225484,3.274567338635175,0.01848988027108977
2023-02-09,13,0.03561643835616438,103,0.18237171031854635,-0.2500063388140788,2.3848690456715818,0.013691443478939452
2023-02-09,14,0.038356164383561646,101,0.17966198466299016,-0.2658087056060783,2.9677883908175406,0.018128712969786562
2023-02-09,15,0.0410958904109589,144,0.18013530737385947,-0.29184703213171787,2.524437304843331,0.01825718102316118
2023-02-09,18,0.049315068493150684,109,0.17186119214504575,-0.3080057042528758,2.4265741326740433,0.012476619728897772
2023-02-09,19,0.052054794520547946,180,0.16654233845305408,-0.30151704172274085,2.3212260456937273,0.01847096618172808
2023-02-09,20,0.0547945205479452,91,0.1759551562454045,-0.3965546926514449,2.050733545311098,0.012813564830009248
2023-02-09,21,0.057534246575342465,88,0.17373041943014353,-0.3761825043392043,2.5513128613722857,0.011309421865463541
2023-02-09,22,0.06027397260273973,146,0.17766503497048153,-0.41981272562407823,1.7648942434703427,0.01625153443343386
2023-02-09,25,0.0684931506849315,109,0.16953515723076962,-0.3987092797663796,2.1360926415818784,0.009994149476024094
2023-02-09,26,0.07123287671232877,74,0.169217604372063,-0.37885509607421863,2.250602846341282,0.010778387861667274
2023-02-09,27,0.07397260273972603,47,0.1742383123482041,-0.40068545117356974,1.7453165705939857,0.010218380282231312
2023-02-09,28,0.07671232876712329,54,0.1751327460131599,-0.40051133175122217,1.946848123669852,0.010967232878516154
2023-02-09,29,0.07945205479452055,135,0.17722451609630302,-0.4589116303844785,1.9818199031431654,0.010327202264579022
2023-02-09,32,0.08767123287671233,94,0.17386156804778158,-0.4720626117351179,1.8803216753742895,0.008650181073082288
2023-02-09,36,0.09863013698630137,577,0.16521759330166644,-0.32196129175935967,2.3275260903966246,0.025818762494202445
2023-02-09,43,0.1178082191780822,90,0.19067253423757669,-0.5970021972341824,1.594341943809008,0.009081978223957633
2023-02-09,50,0.136986301369863,340,0.18405080284233047,-0.51857126332284,1.650228673896482,0.015037565297113451
2023-02-09,64,0.17534246575342466,74,0.18695920417006828,-0.6506324518303571,1.5000280749831243,0.005084696716339294
2023-02-09,71,0.19452054794520549,558,0.18019712858619719,-0.5818909623489706,1.6999440072441498,0.010470489078634494
2023-02-09,78,0.2136986301369863,284,0.1832944667317826,-0.6752762703060724,1.5752617144597518,0.004958712369958162
2023-02-09,99,0.27123287671232876,508,0.18174821795786666,-0.6140097155745354,1.4427333746571023,0.00981735768622239
2023-02-09,111,0.3041095890410959,166,0.1651242468123606,-0.5915424227624094,1.938518245048861,0.0179530815240887
2023-02-09,127,0.34794520547945207,482,0.18173344776952347,-0.6726619854244063,1.3836247641246335,0.010941077154814956
2023-02-09,141,0.3863013698630137,322,0.16383026558787955,-0.5535166968096075,1.8101193341957695,0.020563317922924294
2023-02-09,162,0.4438356164383562,202,0.1838851717831417,-0.7112549047911919,1.2327164121087486,0.00480145656551468
2023-02-09,172,0.4712328767123288,127,0.17050392018979588,-0.6114600300284687,1.6300821675485158,0.015783201900314816
2023-02-09,190,0.5205479452054794,122,0.18138431922094625,-0.7114736316658842,1.1820907500947981,0.007953089926062057
2023-02-10,3,0.00821917808219178,152,0.2805284241465091,-0.8931087194352214,4.99999999999132,0.2612372221393693
2023-02-10,4,0.010958904109589041,132,0.29686972050685007,-0.8111711592468385,4.999999999999999,0.23916209819048784
2023-02-10,5,0.0136986301369863,101,0.2032227826642048,-0.19525672351902004,4.547077197113668,0.02392891037690746
2023-02-10,6,0.01643835616438356,147,0.2785160032399655,-0.8012942659975869,4.999999999999999,0.175842779556562
2023-02-10,7,0.019178082191780823,574,0.24360257795043144,-0.1938113580612472,4.999999999999999,0.10212464705102352
2023-02-10,11,0.030136986301369864,108,0.17360500916862168,-0.21509823418135807,3.4292182037374124,0.018794529405709207
2023-02-10,12,0.03287671232876712,108,0.18164772234992108,-0.33360311229429435,2.7378767349623616,0.011465384975016767
2023-02-10,13,0.03561643835616438,122,0.18680800921330953,-0.5882423016545659,4.999999999999999,0.07501972787405468
2023-02-10,14,0.038356164383561646,188,0.16533779838330634,-0.41436467450249714,4.037812521598137,0.021436099396307272
2023-02-10,17,0.04657534246575343,115,0.1722443927800699,-0.3642149597596618,2.5524589091773993,0.01058378934426105
2023-02-10,18,0.049315068493150684,220,0.16877615749042948,-0.3438415400492686,2.347231386148836,0.017241360338302373
2023-02-10,19,0.052054794520547946,95,0.17560655845940082,-0.4595363422394349,2.3139233985578094,0.00767524461782189
2023-02-10,20,0.0547945205479452,98,0.17330013858377397,-0.40149762159019764,2.6994048477202046,0.009592449695676013
2023-02-10,21,0.057534246575342465,162,0.17641109906949562,-0.4984727695575465,2.3456677325574327,0.008688127886590782
2023-02-10,24,0.06575342465753424,114,0.17030112371764097,-0.4374778421895959,2.1702322394453573,0.008311105204525581
2023-02-10,25,0.0684931506849315,80,0.17234511474367395,-0.3936096771262604,2.2263252275727767,0.00987996563003398
2023-02-10,26,0.07123287671232877,53,0.17612276759959286,-0.47553909093109253,2.0429295231501468,0.007372722586672836
2023-02-10,27,0.07397260273972603,63,0.1729136444936408,-0.4957493072533161,2.535146363753156,0.008556629429586193
2023-02-10,28,0.07671232876712329,142,0.1790940490836102,-0.50160527778903,2.1410792484502914,0.008804980049659024
2023-02-10,31,0.08493150684931507,99,0.17666927185704107,-0.486137407664344,1.7737143335245147,0.01018106001991629
2023-02-10,35,0.0958904109589041,649,0.16947516123962142,-0.3797935626968399,2.4410969071085096,0.020959823166391316
2023-02-10,38,0.10410958904109589,58,0.18280676913584087,-0.533401627319413,1.753338102849874,0.008401706918303333
2023-02-10,42,0.11506849315068493,96,0.19001391415334662,-0.6056227619782182,1.9574442563407919,0.004213262318756235
2023-02-10,49,0.13424657534246576,362,0.18205690365991736,-0.5755248124019253,2.001219594190666,0.007746340222386947
2023-02-10,63,0.1726027397260274,78,0.18074699192011992,-0.6242925438169358,2.030326202856641,0.0091621750771845
2023-02-10,70,0.1917808219178082,584,0.17076281395853057,-0.628747416967127,2.20975795627553,0.01714306986257846
2023-02-10,77,0.21095890410958903,291,0.1675493166165113,-0.5682905701012717,2.1878147272486257,0.017514400269121575
2023-02-10,98,0.2684931506849315,526,0.1805786780484408,-0.651398018078099,1.6644660320005036,0.007965344439738417
2023-02-10,110,0.3013698630136986,166,0.17754831336329843,-0.6510878071022097,1.5919126918184674,0.010865171661441079
2023-02-10,126,0.3452054794520548,483,0.1826928814608229,-0.6813956237281584,1.4574911974841025,0.007924007321565712
2023-02-10,140,0.3835616438356164,322,0.1711656699479894,-0.5850195123344942,1.655216352982074,0.013895928398014255
2023-02-10,161,0.4410958904109589,207,0.176547826564224,-0.6781066974274266,1.5090734375130663,0.01425814043116297
2023-02-10,171,0.4684931506849315,127,0.17473161859054276,-0.6224910313446445,1.5289164514838651,0.011861007741083044
2023-02-10,189,0.5178082191780822,128,0.1650794360943562,-0.6644747943561092,1.5096102917206269,0.02072663943064712
2023-02-13,1,0.0027397260273972603,72,0.34898862459978963,0.9989999999807277,4.999999999998973,0.1270656333281648
2023-02-13,2,0.005479452054794521,70,0.2690905050424318,0.3287413972505065,4.999999999999999,0.0437009816324337
2023-02-13,3,0.00821917808219178,86,0.2471461847311841,0.18712274509913596,4.999999999999999,0.04820350735396731
2023-02-13,4,0.010958904109589041,342,0.2727622613008468,0.8711694384376499,4.999999999999999,0.14906236459472177
2023-02-13,8,0.021917808219178082,85,0.16818247380358847,-0.023309723904215242,4.165292860075094,0.022116567664430858
2023-02-13,9,0.024657534246575342,84,0.17866755827269643,-0.014032312728213286,2.731684700450753,0.016911705597519443
2023-02-13,10,0.0273972602739726,97,0.17521826240645277,-0.0745109098210941,3.4643988676564454,0.018976713188633008
2023-02-13,11,0.030136986301369864,117,0.17405360342676446,-0.15060697202665188,3.093268971121035,0.020127804896314983
2023-02-13,14,0.038356164383561646,98,0.1660693905616259,-0.11820342331003017,2.498943634585107,0.013698985088788149
